governmentformgovernmentid	government	governmentform	governmentformgovernmentyear	governmentformgovernmentpage	governmentformgovernmentnotes	governmentformgovernmenteffective
3125	7480	14	1992			
3126	7480	14	2013			
3127	7480	14	1972	527		
3128	7480	14	2005			
3129	7481	14	2013			
3130	7481	14	2005			
3131	7481	14	1972	528		
3132	7481	14	1992			
3133	7485	14	1992			
3134	7485	14	2005			
3135	7485	14	2013			
3136	7485	14	1972	532		
3137	7499	14	2005			
3138	7499	14	1992			
3139	7499	14	2013			
3140	7499	14	1972	547		
3141	7507	43	2005			
3142	7507	42	1992			
3143	7507	43	2013			
3144	7507	45	1994	640		
3145	7507	69	1972	555		
3146	7507	45	1981	646		1982-07-01
3147	7516	14	2005			
3148	7516	14	2013			
3149	7516	14	1992			
3150	7516	14	1972	563		
3151	7526	35	2013			
3152	7529	14	2013			
3153	7529	14	2005			
3154	7529	14	1972	574		
3155	7529	14	1992			
3156	7826	69	1972	577		
3157	7069	14	1972	120		
3158	7069	14	2013			
3159	7069	14	2005			
3160	7069	14	1992			
3161	7115	21	1994	640		
3162	7115	21	1992			
3163	7115	21	1972	163		
3164	7115	21	2013			
3165	7115	21	1956	15		
3166	7115	21	1971	117		1934-~01-~01
3167	7115	21	1979	646		
3168	7115	21	1974	646		
3169	7115	21	2005			
3170	7115	21	1981	646		
3171	7115	21	1973	646		
3172	7115	21	1976	646		
3173	7216	14	1992			
3174	7216	14	2005			
3175	7216	14	1972	265		
3176	7216	14	2013			
3177	7234	35	2005			
3178	7234	33	1992			
3179	7234	20	1974	646		
3180	7234	35	2013			
3181	7234	20	1956	15		
3182	7234	20	1972	283		
3183	7234	20	1979	646		
3184	7234	20	1976	646		
3185	7234	20	1994	640		
3186	7234	20	1973	646		
3187	7234	20	1971	117		1911-~01-~01
3188	7234	20	1981	646		
3189	7290	69	2013			
3190	7290	69	1972	338		
3191	7290	69	1992			
3192	7290	69	2005			
3193	7380	14	2005			
3194	7380	14	1992			
3195	7380	14	2013			
3196	7380	14	1972	428		
3197	7407	37	1979	646		
3198	7407	27	1971	117		1967-07-01
3199	7407	20	1956	15		
3200	7407	37	1994	640		
3201	7407	37	1976	646		
3202	7407	27	1972	455		
3203	7407	37	1973	646		
3204	7407	37	1981	646		
3205	7407	34	2005			
3206	7407	33	1992			
3207	7407	37	1974	646		
3208	7407	34	2013			
3209	7408	34	2005			
3210	7408	39	1994	640		
3211	7408	33	1992			
3212	7408	55	1972	457		
3213	7408	39	1973	646		1974-07-01
3214	7408	39	1979	646		
3215	7408	39	1981	646		
3216	7408	39	1976	646		
3217	7408	39	1974	646		1974-07-01
3218	7408	34	2013			
3219	7434	14	1972	483		
3220	7434	14	2013			
3221	7434	14	2005			
3222	7434	14	1992			
3223	7437	14	1992			
3224	7437	14	1972	487		
3225	7437	14	2005			
3226	7437	14	2013			
3227	7451	29	1981	646		1982-01-01
3228	7451	29	1979	646		1982-01-01
3229	7451	14	1972	499		
3230	7451	24	2005			
3231	7451	24	2013			
3232	7451	22	1992			
3233	7451	29	1994	640		
3234	7527	14	1972	572		
3235	7527	14	2013			
3236	7527	14	1992			
3237	7527	14	2005			
3238	7549	14	1992			
3239	7549	14	1972	596		
3240	7549	14	2013			
3241	7549	14	2005			
3242	7560	33	1992			
3243	7560	41	1981	646		
3244	7560	41	1979	646		
3245	7560	35	2005			
3246	7560	41	1976	646		
3247	7560	41	1974	646		
3248	7560	41	1973	646		
3249	7560	41	1994	640		
3250	7560	41	1971	117		1962-01-01
3251	7560	35	2013			
3252	7560	41	1972	608		
3253	7568	22	1992			
3254	7568	28	1973	646		
3255	7568	28	1971	117		1969-07-01
3256	7568	28	1972	616		
3257	7568	28	1994	640		
3258	7568	28	1974	646		
3259	7568	28	1976	646		
3260	7568	32	2013			
3261	7568	28	1981	646		
3262	7568	32	2005			
3263	7568	28	1979	646		
3264	7847	47	1976	646		
3265	7847	47	1972	619		
3266	7847	44	2005			
3267	7847	47	1979	646		
3268	7847	47	1974	646		
3269	7847	47	1994	640		
3270	7847	47	1971	117		1967-01-01
3271	7847	42	1992			
3272	7847	47	1973	646		
3273	7847	47	1981	646		
3274	7592	44	2013			
3275	7033	69	2013			
3276	7033	69	2005			
3277	7033	69	1992			
3278	7033	69	1972	85		
3279	7100	69	2013			
3280	7100	69	1992			
3281	7100	69	2005			
3282	7157	14	2013			
3283	7157	14	1992			
3284	7157	14	2005			
3285	7157	14	1972	207		
3286	7159	69	1972	208		
3287	7159	69	1992			
3288	7159	69	2005			
3289	7159	69	2013			
3290	7303	69	2013			
3291	7303	69	1972	350		
3292	7303	69	1992			
3293	7303	69	2005			
3294	7313	69	1972	360		
3295	7313	69	2005			
3296	7313	69	1992			
3297	7313	69	2013			
3298	7398	69	2005			
3299	7398	69	1972	445		
3300	7398	69	1992			
3301	7398	69	2013			
3302	7414	14	1992			
3303	7414	14	1972	463		
3304	7414	14	2013			
3305	7414	14	2005			
3306	7416	69	1992			
3307	7416	69	2005			
3308	7416	69	2013			
3309	7420	69	1992			
3310	7420	69	2013			
3311	7420	69	2005			
3312	7426	69	2013			
3313	7426	69	2005			
3314	7426	69	1992			
3315	7426	69	1972	475		
3316	7439	69	2005			
3317	7439	69	1992			
3318	7439	69	1972	488		
3319	7439	69	2013			
3320	7473	49	1976	646		
3321	7473	49	1979	646		
3322	7473	64	1981	646		1858-~01-~01
3323	7473	19	1992			
3324	7473	15	2005			
3325	7473	53	1972	520		
3326	7473	15	2013			
3327	7473	49	1974	646		
3328	7473	64	1994	640		1858-~01-~01
3329	7830	69	1972	583		
3330	7537	69	1972	584		
3331	7537	69	2013			
3332	7537	69	1992			
3333	7537	69	2005			
3334	7594	14	2005			
3335	7594	14	1992			
3336	7594	14	2013			
3337	7594	14	1972	642		
3338	7053	69	1972	104		
3339	7053	69	2005			
3340	7053	69	1992			
3341	7053	69	2013			
3342	7063	69	1992			
3343	7063	69	2013			
3344	7063	69	2005			
3345	7063	69	1972	114		
3346	7064	14	2005			
3347	7064	14	1972	115		
3348	7064	14	2013			
3349	7064	14	1992			
3350	7076	14	1992			
3351	7076	14	2005			
3352	7076	14	1972	127		
3353	7076	14	2013			
3354	7078	69	2013			
3355	7078	69	1972	129		
3356	7078	69	2005			
3357	7078	69	1992			
3358	7082	37	1981	646		
3359	7082	33	1992			
3360	7082	69	1972	133		
3361	7082	35	2005			
3362	7082	37	1979	646		
3363	7082	37	1976	646		1975-07-01
3364	7082	37	1974	646		1975-01-01
3365	7082	40	1994	640		
3366	7082	35	2013			
3367	7174	14	1992			
3368	7174	14	2005			
3369	7174	14	2013			
3370	7174	14	1972	223		
3371	7184	22	1992			
3372	7184	28	1974	646		
3373	7184	24	2005			
3374	7184	28	1981	646		
3375	7184	28	1976	646		
3376	7184	28	1973	646		
3377	7184	28	1994	640		
3378	7184	28	1979	646		
3379	7184	28	1972	235		
3380	7184	28	1971	117		1959-07-01
3381	7184	24	2013			
3382	7205	69	1992			
3383	7205	69	1972	254		
3384	7205	69	2013			
3385	7205	69	2005			
3386	7242	69	2005			
3387	7242	69	2013			
3388	7242	69	1992			
3389	7242	69	1972	291		
3390	7318	14	1992			
3391	7318	14	2013			
3392	7318	14	1972	365		
3393	7318	14	2005			
3394	7338	14	2013			
3395	7338	14	1972	386		
3396	7338	14	1992			
3397	7338	14	2005			
3398	7348	69	1972	396		
3399	7348	69	2013			
3400	7348	69	2005			
3401	7348	69	1992			
3402	7382	40	1981	646		
3403	7382	14	1972	430		
3404	7382	33	1992			
3405	7382	35	2005			
3406	7382	35	2013			
3407	7382	40	1979	646		
3408	7382	40	1976	646		1977-01-01
3409	7382	40	1994	640		
3410	7410	14	2005			
3411	7410	14	2013			
3412	7410	14	1992			
3413	7410	14	1972	459		
3414	7443	14	1972	492		
3415	7443	14	1992			
3416	7443	14	2005			
3417	7443	14	2013			
3418	7462	14	1972	509		
3419	7462	14	2013			
3420	7462	14	2005			
3421	7462	14	1992			
3422	7490	14	2005			
3423	7490	14	1992			
3424	7490	14	2013			
3425	7490	14	1972	537		
3426	7492	14	1972	540		
3427	7492	14	1992			
3428	7492	14	2013			
3429	7492	14	2005			
3430	7551	69	2013			
3431	7551	69	1992			
3432	7551	69	2005			
3433	7551	69	1972	598		
3434	7558	14	2005			
3435	7558	14	1992			
3436	7558	14	2013			
3437	7558	14	1972	606		
3438	7036	14	1992			
3439	7036	14	1972	88		
3440	7036	14	2005			
3441	7036	14	2013			
3442	7037	69	2013			
3443	7037	69	1992			
3444	7037	69	1972	89		
3445	7037	69	2005			
3446	7079	14	2013			
3447	7079	14	1992			
3448	7079	14	1972	130		
3449	7079	14	2005			
3450	7093	23	2005			
3451	7093	26	1994	640		
3452	7093	23	2013			
3453	7093	69	1972	142		
3454	7093	22	1992			
3455	7182	69	1972	231		
3456	7182	69	2005			
3457	7182	69	1992			
3458	7182	69	2013			
3459	7183	14	1992			
3460	7183	14	2005			
3461	7183	14	2013			
3462	7183	14	1972	232		
3463	7189	69	2013			
3464	7189	69	1972	238		
3465	7189	69	1992			
3466	7189	69	2005			
3467	7204	69	2005			
3468	7204	69	2013			
3469	7204	69	1992			
3470	7204	69	1972	253		
3471	7217	14	1972	266		
3472	7217	14	2013			
3473	7217	14	1992			
3474	7217	14	2005			
3475	7222	69	1972	271		
3476	7222	69	2013			
3477	7222	69	1992			
3478	7222	69	2005			
3479	7226	63	1994	640		1985-~01-~01
3480	7226	63	1992			
3481	7226	66	2013			
3482	7226	66	2005			
3483	7226	69	1972	275		
3484	7249	14	1992			
3485	7249	14	2005			
3486	7249	14	2013			
3487	7249	14	1972	298		
3488	7271	69	2013			
3489	7271	69	1972	320		
3490	7271	69	1992			
3491	7271	69	2005			
3492	7346	69	2005			
3493	7346	69	2013			
3494	7346	69	1972	394		
3495	7346	69	1992			
3496	7375	26	1956	15		1956-07-01
3497	7375	26	1972	423		
3498	7375	26	1974	646		
3499	7375	26	1981	646		
3500	7375	26	1994	640		
3501	7375	26	1973	646		
3502	7375	22	1992			
3503	7375	26	1976	646		
3504	7375	26	1971	117		1956-07-01
3505	7375	23	2013			
3506	7375	23	2005			
3507	7375	26	1979	646		
3508	7395	14	1972	443		
3509	7395	14	1992			
3510	7395	14	2013			
3511	7395	14	2005			
3512	7474	69	1992			
3513	7474	69	1972	521		
3514	7474	69	2005			
3515	7474	69	2013			
3516	7501	23	2013			
3517	7501	26	1979	646		
3518	7501	26	1994	640		
3519	7501	26	1971	117		1960-07-01
3520	7501	26	1974	646		
3521	7501	26	1972	549		
3522	7501	26	1981	646		
3523	7501	22	1992			
3524	7501	26	1973	646		
3525	7501	23	2005			
3526	7501	26	1976	646		
3527	7508	14	1992			
3528	7508	14	2005			
3529	7508	14	1972	556		
3530	7508	14	2013			
3531	7510	69	2005			
3532	7510	69	2013			
3533	7510	69	1992			
3534	7510	69	1972	557		
3535	7517	14	2005			
3536	7517	14	1992			
3537	7517	14	2013			
3538	7517	14	1972	564		
3539	7540	69	1992			
3540	7540	24	2013			
3541	7540	69	1994	581		
3542	7540	69	1972	587		
3543	7540	24	2005			
3544	7548	69	2005			
3545	7548	69	1972	595		
3546	7548	69	1992			
3547	7548	69	2013			
3548	7550	69	1992			
3549	7550	69	2005			
3550	7550	69	1972	597		
3551	7550	69	2013			
3552	7060	32	2013			
3553	7060	69	1992			
3554	7060	32	2005			
3555	7060	69	1972	111		
3556	7111	20	1956	15		
3557	7111	41	1976	646		
3558	7111	41	1971	117		1961-01-01
3559	7111	41	1979	646		
3560	7111	41	1994	640		
3561	7111	41	1974	646		
3562	7111	35	2013			
3563	7111	41	1973	646		
3564	7111	33	1992			
3565	7111	35	2005			
3566	7111	41	1981	646		
3567	7111	41	1972	159		
3568	7124	69	2005			
3569	7124	69	2013			
3570	7124	69	1992			
3571	7124	69	1972	172		
3572	7155	41	1973	646		
3573	7155	35	2013			
3574	7155	41	1974	646		
3575	7155	41	1994	640		
3576	7155	41	1972	205		
3577	7155	35	2005			
3578	7155	41	1976	646		
3579	7155	41	1981	646		
3580	7155	41	1971	117		1961-01-01
3581	7155	41	1979	646		
3582	7155	33	1992			
3583	7173	14	2013			
3584	7173	14	2005			
3585	7173	14	1992			
3586	7173	14	1972	222		
3587	7196	14	2013			
3588	7196	14	2005			
3589	7196	14	1972	245		
3590	7196	14	1992			
3591	7244	34	2013			
3592	7244	34	2005			
3593	7244	69	1992			
3594	7244	69	1972	293		
3595	7265	14	2005			
3596	7265	14	1972	313		
3597	7265	14	2013			
3598	7265	14	1992			
3599	7286	15	2005			
3600	7286	15	1992			
3601	7286	15	2013			
3602	7286	16	1972	334		
3603	7362	14	1972	410		
3604	7362	14	2013			
3605	7362	14	1992			
3606	7362	14	2005			
3607	7371	14	1992			
3608	7371	14	2005			
3609	7371	14	2013			
3610	7371	14	1972	419		
3611	7427	66	2013			
3612	7427	49	1976	646		
3613	7427	49	1973	646		
3614	7427	66	2005			
3615	7427	63	1994	640		1968-~01-~01
3616	7427	49	1979	646		
3617	7427	63	1992			
3618	7427	60	1971	117		1969-01-01
3619	7427	60	1972	476		
3620	7427	63	1981	646		1968-~01-~01
3621	7427	49	1974	646		
3622	7440	35	2013			
3623	7440	41	1956	15		1955-01-01
3624	7440	41	1971	117		1955-01-01
3625	7440	41	1994	640		
3626	7440	35	2005			
3627	7440	41	1976	646		
3628	7440	33	1992			
3629	7440	41	1972	489		
3630	7440	41	1981	646		
3631	7440	41	1973	646		
3632	7440	41	1979	646		
3633	7440	41	1974	646		
3634	7466	14	2005			
3635	7466	14	1992			
3636	7466	14	2013			
3637	7466	14	1972	513		
3638	7465	14	1972	512		
3639	7465	14	2005			
3640	7465	14	2013			
3641	7465	14	1992			
3642	7476	24	2005			
3643	7476	29	1994	640		
3644	7476	24	2013			
3645	7476	29	1976	646		
3646	7476	29	1973	646		
3647	7476	22	1992			
3648	7476	29	1981	646		
3649	7476	29	1972	523		
3650	7476	29	1979	646		
3651	7476	29	1971	117		1973-01-01
3652	7476	29	1974	646		
3653	7505	69	1992			
3654	7505	69	2005			
3655	7505	69	1972	553		
3656	7505	69	2013			
3657	7515	15	2013			
3658	7515	15	1992			
3659	7515	15	2005			
3660	7515	17	1972	562		
3661	7530	69	1992			
3662	7530	69	2005			
3663	7530	69	1972	578		
3664	7530	69	2013			
3665	7574	49	1974	646		
3666	7574	49	1979	646		
3667	7574	59	1971	117		1967-11-08
3668	7574	63	1992			
3669	7574	63	1981	646		1967-~01-~01
3670	7574	63	1994	640		1967-~01-~01
3671	7574	59	1972	623		
3672	7574	66	2005			
3673	7574	49	1976	646		
3674	7574	49	1973	646		
3675	7574	66	2013			
3676	7583	69	2005			
3677	7583	69	1992			
3678	7583	69	1972	632		
3679	7583	69	2013			
3680	7029	47	1994	640		
3681	7029	42	1992			
3682	7029	47	1981	646		
3683	7029	44	2005			
3684	7029	47	1979	646		1980-01-01
3685	7029	69	1972	81		
3686	7029	44	2013			
3687	7034	14	1972	86		
3688	7034	14	2013			
3689	7034	14	1992			
3690	7034	14	2005			
3691	7057	67	1992			
3692	7057	67	2013			
3693	7057	67	2005			
3694	7067	69	2005			
3695	7067	69	1992			
3696	7067	69	1972	118		
3697	7067	69	2013			
3698	7186	69	2005			
3699	7186	69	1972	236		
3700	7186	69	2013			
3701	7186	69	1992			
3702	7192	69	2005			
3703	7192	69	1972	241		
3704	7192	69	1992			
3705	7192	69	2013			
3706	7208	69	1992			
3707	7208	69	2005			
3708	7208	69	1972	257		
3709	7208	69	2013			
3710	7211	61	1972	260		
3711	7211	63	1994	640		1970-~01-~01
3712	7211	49	1979	646		
3713	7211	63	1981	646		1970-~01-~01
3714	7211	66	2013			
3715	7211	66	2005			
3716	7211	49	1973	646		
3717	7211	49	1974	646		
3718	7211	49	1976	646		
3719	7211	61	1971	117		1972-01-01
3720	7211	63	1992			
3721	7225	69	1972	274		
3722	7225	69	2013			
3723	7225	69	2005			
3724	7225	69	1992			
3725	7227	69	2013			
3726	7227	69	1972	276		
3727	7227	69	2005			
3728	7227	69	1992			
3729	7250	69	1972	299		
3730	7250	69	2013			
3731	7250	69	1992			
3732	7250	69	2005			
3733	7255	69	2013			
3734	7255	69	1972	304		
3735	7255	69	2005			
3736	7255	69	1992			
3737	7269	69	1992			
3738	7269	69	2005			
3739	7269	69	2013			
3740	7269	69	1972	318		
3741	7284	69	1992			
3742	7284	69	1972	332		
3743	7284	69	2013			
3744	7284	69	2005			
3745	7301	44	2005			
3746	7301	47	1994	640		
3747	7301	42	1992			
3748	7301	47	1979	646		
3749	7301	69	1972	348		
3750	7301	47	1974	646		1976-01-01
3751	7301	47	1976	646		1976-01-01
3752	7301	47	1981	646		
3753	7301	44	2013			
3754	7315	69	2005			
3755	7315	69	1972	362		
3756	7315	69	2013			
3757	7315	69	1992			
3758	7401	47	1979	646		
3759	7401	69	1972	448		
3760	7401	47	1976	646		1975-01-01
3761	7401	47	1974	646		1976-01-01
3762	7401	69	2013			
3763	7401	69	2005			
3764	7401	47	1981	646		
3765	7401	69	1992			
3766	7767	69	1992			
3767	7767	69	1972	449		
3768	7419	26	1976	646		
3769	7419	20	1956	15		
3770	7419	35	2005			
3771	7419	26	1973	646		
3772	7419	33	1992			
3773	7419	26	1981	646		
3774	7419	35	2013			
3775	7419	26	1971	117		1969-07-01
3776	7419	26	1974	646		
3777	7419	26	1979	646		
3778	7419	26	1994	640		
3779	7431	42	1992			
3780	7431	69	1994	475		
3781	7431	43	2005			
3782	7431	69	1972	480		
3783	7431	43	2013			
3784	7552	29	1994	640		
3785	7552	29	1976	646		
3786	7552	22	1992			
3787	7552	29	1973	646		
3788	7552	29	1971	117		1969-01-01
3789	7552	29	1974	646		
3790	7552	29	1981	646		
3791	7552	24	2005			
3792	7552	29	1979	646		
3793	7552	40	1972	599		
3794	7552	24	2013			
3795	7553	69	1972	605		
3796	7553	69	2005			
3797	7553	69	1992			
3798	7553	69	2013			
3799	7579	69	2013			
3800	7579	69	1992			
3801	7579	69	1972	628		
3802	7579	69	2005			
3803	7202	35	2005			
3804	7202	33	1992			
3805	7202	29	1973	646		
3806	7202	29	1971	117		1973-01-01
3807	7202	29	1972	252		
3808	7202	34	2013			
3809	7202	29	1974	646		
3810	7202	29	1979	646		
3811	7202	37	1994	640		
3812	7202	29	1976	646		
3813	7202	37	1981	646		1982-07-01
3814	7164	14	1992			
3815	7164	14	2013			
3816	7164	14	2005			
3817	7379	14	1992			
3818	7379	20	2005			
3819	7379	20	2013			
3820	7634	14	1992			
3821	7094	14	2013			
3822	7094	14	2005			
3823	7688	14	1992			
3824	7200	14	2013			
3825	7200	14	2005			
